//T[k]  R[Ohm]
70	17.1564
75	19.3193
80	21.4731
85	23.6181
90	25.7547
95	27.883
100	30.0032
105	32.1158
110	34.2209
115	36.3187
120	38.4095
125	40.4935
130	42.5709
135	44.642
140	46.7069
145	48.7659
150	50.8191
155	52.8668
160	54.9091
165	56.9461
170	58.9782
175	61.0053
180	63.0278
185	65.0457
190	67.0592
195	69.0684
200	71.0734
205	73.0745
210	75.0716
215	77.065
220	79.0546
225	81.0407
230	83.0233
235	85.0026
240	86.9785
245	88.9512
250	90.9207
255	92.8871
260	94.8505
265	96.8109
270	98.7683
273.15	100
275	100.7228
280	102.6745
285	104.6232
290	106.5691
295	108.5121
300	110.4522
305	112.3894
310	114.3237
315	116.2551
320	118.1836
325	120.1093
330	122.032
335	123.9519
340	125.8689
345	127.783
350	129.6942
355	131.6025
360	133.508
365	135.4105
370	137.3102
375	139.207
380	141.1009
385	142.9919
390	144.88
395	146.7652
400	148.6475
405	150.527
410	152.4035
415	154.2772
420	156.148
425	158.0159
430	159.8809
435	161.743
440	163.6023
445	165.4586
450	167.3121
455	169.1627
460	171.0104
465	172.8552
470	174.6971
475	176.5361
480	178.3722
485	180.2055
490	182.0359
495	183.8633
500	185.6879
505	187.5096
510	189.3284
515	191.1444
520	192.9574
525	194.7675
530	196.5748
535	198.3792
540	200.1807
545	201.9793
550	203.775
555	205.5678
560	207.3577
565	209.1448
570	210.929
575	212.7102
580	214.4886
585	216.2641
590	218.0367
595	219.8065
600	221.5733
605	223.3373
610	225.0983
615	226.8565
620	228.6118
625	230.3642
630	232.1137
635	233.8603
640	235.6041
645	237.3449
650	239.0829
655	240.8179
660	242.5501
665	244.2794
670	246.0058
675	247.7294
680	249.45
685	251.1678
690	252.8826
695	254.5946
700	256.3037
705	258.0099
710	259.7132
715	261.4136
720	263.1112
725	264.8058
730	266.4976
735	268.1864
740	269.8724
745	271.5555
750	273.2357
755	274.9131
760	276.5875
765	278.2591
770	279.9277
775	281.5935
780	283.2564
785	284.9164
790	286.5735
795	288.2277
800	289.8791
805	291.5275
810	293.1731
815	294.8158
820	296.4555
825	298.0924
830	299.7265
835	301.3576
840	302.9858
845	304.6112
850	306.2336
855	307.8532
860	309.4699
865	311.0837
870	312.6946
875	314.3026
880	315.9078
885	317.51
890	319.1094
895	320.7059
900	322.2994
905	323.8901
910	325.478
915	327.0629
920	328.6449
925	330.2241
930	331.8003
